id,label
9564,12
9565,3
9566,6
9567,10
9568,10
9569,2
9570,1
9571,10
9572,3
9573,2
9574,2
9575,10
9576,12
9577,0
9578,3
9579,11
9580,6
9581,1
9582,2
9583,1
9584,11
9585,1
9586,11
9587,12
9588,3
9589,11
9590,0
9591,10
9592,0
9593,1
9594,2
9595,0
9596,1
9597,11
9598,11
9599,7
9600,9
9601,1
9602,12
9603,3
9604,11
9605,0
9606,10
9607,11
9608,12
9609,0
9610,2
9611,1
9612,12
9613,0
9614,1
9615,0
9616,3
9617,11
9618,3
9619,2
9620,5
9621,3
9622,2
9623,2
9624,12
9625,11
9626,1
9627,6
9628,3
9629,1
9630,7
9631,11
9632,0
9633,12
9634,12
9635,12
9636,1
9637,3
9638,2
9639,2
9640,12
9641,10
9642,2
9643,7
9644,0
9645,3
9646,1
9647,6
9648,5
9649,0
9650,13
9651,3
9652,12
9653,9
9654,7
9655,3
9656,3
9657,1
9658,9
9659,1
9660,11
9661,1
9662,5
9663,1
9664,1
9665,12
9666,3
9667,3
9668,1
9669,0
9670,0
9671,0
9672,2
9673,13
9674,2
9675,2
9676,11
9677,12
9678,11
9679,7
9680,2
9681,0
9682,12
9683,1
9684,3
9685,11
9686,11
9687,12
9688,10
9689,9
9690,3
9691,3
9692,0
9693,3
9694,7
9695,10
9696,1
9697,12
9698,7
9699,1
9700,2
9701,2
9702,2
9703,12
9704,1
9705,1
9706,3
9707,3
9708,10
9709,0
9710,0
9711,2
9712,1
9713,1
9714,2
9715,7
9716,0
9717,11
9718,12
9719,0
9720,0
9721,0
9722,11
9723,1
9724,12
9725,1
9726,3
9727,1
9728,0
9729,3
9730,3
9731,0
9732,3
9733,12
9734,2
9735,0
9736,1
9737,0
9738,11
9739,3
9740,0
9741,7
9742,12
9743,3
9744,11
9745,2
9746,11
9747,1
9748,10
9749,11
9750,12
9751,1
9752,0
9753,2
9754,12
9755,3
9756,5
9757,0
9758,2
9759,1
9760,0
9761,1
9762,3
9763,1
9764,12
9765,5
9766,3
9767,0
9768,1
9769,10
9770,12
9771,11
9772,9
9773,11
9774,1
9775,2
9776,12
9777,12
9778,9
9779,0
9780,12
9781,0
9782,7
9783,5
9784,9
9785,2
9786,0
9787,12
9788,11
9789,3
9790,11
9791,11
9792,12
9793,11
9794,0
9795,12
9796,1
9797,11
9798,11
9799,1
9800,2
9801,2
9802,0
9803,1
9804,11
9805,10
9806,3
9807,12
9808,1
9809,2
9810,11
9811,12
9812,0
9813,7
9814,2
9815,11
9816,11
9817,11
9818,2
9819,1
9820,12
9821,11
9822,0
9823,2
9824,0
9825,11
9826,1
9827,1
9828,3
9829,9
9830,3
9831,11
9832,0
9833,11
9834,10
9835,3
9836,10
9837,12
9838,2
9839,5
9840,0
9841,2
9842,0
9843,1
9844,11
9845,11
9846,3
9847,0
9848,0
9849,1
9850,12
9851,0
9852,3
9853,0
9854,2
9855,9
9856,11
9857,11
9858,2
9859,1
9860,11
9861,12
9862,11
9863,1
9864,2
9865,11
9866,2
9867,6
9868,3
9869,11
9870,5
9871,11
9872,1
9873,0
9874,12
9875,2
9876,11
9877,11
9878,0
9879,3
9880,11
9881,2
9882,8
9883,12
9884,2
9885,1
9886,1
9887,3
9888,3
9889,0
9890,1
9891,0
9892,2
9893,0
9894,1
9895,2
9896,10
9897,2
9898,1
9899,1
9900,0
9901,11
9902,11
9903,11
9904,3
9905,1
9906,11
9907,3
9908,11
9909,7
9910,1
9911,10
9912,0
9913,12
9914,3
9915,2
9916,12
9917,12
9918,2
9919,0
9920,1
9921,3
9922,11
9923,2
9924,12
9925,3
9926,1
9927,5
9928,1
9929,1
9930,2
9931,2
9932,0
9933,12
9934,3
9935,0
9936,0
9937,0
9938,3
9939,11
9940,12
9941,0
9942,11
9943,3
9944,2
9945,12
9946,13
9947,11
9948,2
9949,3
9950,1
9951,7
9952,3
9953,3
9954,1
9955,0
9956,10
9957,11
9958,2
9959,12
9960,3
9961,1
9962,3
9963,0
9964,12
9965,12
9966,12
9967,7
9968,11
9969,12
9970,11
9971,0
9972,11
9973,12
9974,12
9975,5
9976,12
9977,11
9978,11
9979,10
9980,11
9981,3
9982,5
9983,3
9984,10
9985,1
9986,11
9987,3
9988,3
9989,3
9990,10
9991,2
9992,3
9993,2
9994,12
9995,11
9996,3
9997,1
9998,12
9999,1
10000,12
10001,5
10002,1
10003,11
10004,3
10005,12
10006,11
10007,5
10008,5
10009,12
10010,11
10011,12
10012,0
10013,10
10014,1
10015,1
10016,2
10017,3
10018,3
10019,9
10020,2
10021,2
10022,13
10023,3
10024,11
10025,12
10026,3
10027,11
10028,3
10029,6
10030,0
10031,0
10032,3
10033,0
10034,0
10035,2
10036,6
10037,2
10038,3
10039,12
10040,1
10041,0
10042,11
10043,0
10044,0
10045,3
10046,12
10047,10
10048,11
10049,0
10050,1
10051,10
10052,0
10053,0
10054,7
10055,1
10056,1
10057,3
10058,9
10059,11
10060,1
10061,11
10062,11
10063,10
10064,2
10065,1
10066,8
10067,2
10068,2
10069,3
10070,12
10071,12
10072,2
10073,13
10074,12
10075,1
10076,12
10077,3
10078,3
10079,2
10080,3
10081,1
10082,2
10083,7
10084,0
10085,12
10086,3
10087,11
10088,11
10089,6
10090,0
10091,12
10092,12
10093,12
10094,6
10095,3
10096,1
10097,8
10098,11
10099,1
10100,2
10101,1
10102,0
10103,12
10104,11
10105,11
10106,11
10107,0
10108,0
10109,0
10110,2
10111,1
10112,12
10113,11
10114,1
10115,1
10116,2
10117,0
10118,12
10119,0
10120,1
10121,2
10122,11
10123,5
10124,2
10125,3
10126,0
10127,11
10128,9
10129,0
10130,11
10131,12
10132,0
10133,5
10134,11
10135,0
10136,3
10137,12
10138,0
10139,2
10140,11
10141,7
10142,10
10143,11
10144,11
10145,5
10146,2
10147,1
10148,2
10149,12
10150,10
10151,11
10152,0
10153,2
10154,10
10155,12
10156,2
10157,0
10158,1
10159,11
10160,3
10161,2
10162,0
10163,2
10164,12
10165,6
10166,12
10167,3
10168,3
10169,6
10170,3
10171,2
10172,5
10173,12
10174,0
10175,0
10176,0
10177,7
10178,11
10179,8
10180,1
10181,0
10182,1
10183,11
10184,1
10185,0
10186,9
10187,11
10188,2
10189,7
10190,11
10191,1
10192,3
10193,1
10194,11
10195,3
10196,0
10197,0
10198,6
10199,0
10200,9
10201,10
10202,3
10203,11
10204,12
10205,9
10206,1
10207,2
10208,1
10209,11
10210,11
10211,2
10212,10
10213,11
10214,7
10215,11
10216,0
10217,7
10218,12
10219,3
10220,0
10221,11
10222,3
10223,11
10224,11
10225,3
10226,2
10227,0
10228,3
10229,10
10230,5
10231,2
10232,0
10233,11
10234,2
10235,9
10236,0
10237,10
10238,0
10239,10
10240,2
10241,1
10242,1
10243,3
10244,12
10245,2
10246,12
10247,0
10248,7
10249,3
10250,1
10251,11
10252,2
10253,3
10254,0
10255,1
10256,12
10257,0
10258,12
10259,1
10260,3
10261,0
10262,3
10263,10
10264,0
10265,0
10266,3
10267,6
10268,1
10269,7
10270,11
10271,9
10272,0
10273,12
10274,7
10275,1
10276,2
10277,0
10278,5
10279,11
10280,10
10281,12
10282,0
10283,1
10284,3
10285,2
10286,0
10287,12
10288,11
10289,12
10290,3
10291,1
10292,1
10293,3
10294,10
10295,11
10296,5
10297,3
10298,1
10299,0
10300,3
10301,0
10302,2
10303,9
10304,9
10305,10
10306,3
10307,3
10308,12
10309,2
10310,2
10311,11
10312,2
10313,2
10314,9
10315,12
10316,1
10317,1
10318,1
10319,1
10320,1
10321,3
10322,0
10323,3
10324,3
10325,1
10326,0
10327,0
10328,0
10329,2
10330,2
10331,0
10332,0
10333,7
10334,11
10335,12
10336,1
10337,11
10338,1
10339,0
10340,0
10341,0
10342,1
10343,1
10344,14
10345,11
10346,11
10347,2
10348,11
10349,5
10350,2
10351,11
10352,11
10353,0
10354,12
10355,12
10356,2
10357,0
10358,5
10359,11
10360,6
10361,2
10362,11
10363,12
10364,12
10365,5
10366,0
10367,11
10368,0
10369,1
10370,12
10371,0
10372,3
10373,12
10374,11
10375,2
10376,2
10377,2
10378,0
10379,2
10380,11
10381,11
10382,3
10383,12
10384,11
10385,0
10386,3
10387,1
10388,2
10389,3
10390,3
10391,0
10392,10
10393,3
10394,0
10395,1
10396,0
10397,3
10398,12
10399,1
10400,1
10401,12
10402,10
10403,0
10404,7
10405,0
10406,9
10407,2
10408,12
10409,0
10410,12
10411,1
10412,1
10413,3
10414,11
10415,0
10416,12
10417,1
10418,3
10419,12
10420,11
10421,12
10422,0
10423,1
10424,12
10425,11
10426,2
10427,2
10428,2
10429,0
10430,2
10431,2
10432,11
10433,0
10434,3
10435,12
10436,11
10437,2
10438,1
10439,6
10440,2
10441,3
10442,2
10443,11
10444,11
10445,11
10446,6
10447,2
10448,11
10449,1
10450,12
10451,13
10452,10
10453,1
10454,2
10455,2
10456,3
10457,11
10458,11
10459,3
10460,0
10461,1
10462,1
10463,12
10464,0
10465,11
10466,11
10467,3
10468,1
10469,1
10470,2
10471,9
10472,2
10473,11
10474,0
10475,11
10476,12
10477,11
10478,12
10479,2
10480,11
10481,12
10482,3
10483,10
10484,0
10485,11
10486,3
10487,12
10488,0
10489,1
10490,2
10491,3
10492,11
10493,1
10494,2
10495,1
10496,13
10497,2
10498,2
10499,0
10500,3
10501,5
10502,1
10503,0
10504,12
10505,0
10506,12
10507,7
10508,10
10509,12
10510,1
10511,2
10512,1
10513,1
10514,10
10515,11
10516,3
10517,3
10518,0
10519,2
10520,2
10521,1
10522,2
10523,0
10524,8
10525,0
10526,12
10527,2
10528,0
10529,12
10530,12
10531,3
10532,2
10533,0
10534,3
10535,2
10536,7
10537,13
10538,4
10539,2
10540,11
10541,11
10542,0
10543,3
10544,0
10545,1
10546,12
10547,7
10548,11
10549,12
10550,0
10551,0
10552,6
10553,1
10554,1
10555,1
10556,12
10557,10
10558,1
10559,7
10560,11
10561,10
10562,0
10563,12
10564,11
10565,2
10566,0
10567,6
10568,2
10569,2
10570,3
10571,2
10572,0
10573,0
10574,1
10575,11
10576,1
10577,11
10578,11
10579,3
10580,3
10581,3
10582,0
10583,0
10584,10
10585,11
10586,12
10587,7
10588,3
10589,3
10590,7
10591,0
10592,2
10593,1
10594,2
10595,10
10596,0
10597,3
10598,3
10599,11
10600,12
10601,3
10602,3
10603,13
10604,12
10605,12
10606,3
10607,11
10608,2
10609,11
10610,1
10611,7
10612,12
10613,12
10614,5
10615,5
10616,11
10617,3
10618,3
10619,3
10620,3
10621,0
10622,1
10623,0
10624,3
10625,12
10626,11
10627,11
10628,12
10629,12
10630,1
10631,6
10632,12
10633,2
10634,1
10635,11
10636,10
10637,0
10638,3
10639,11
10640,0
10641,3
10642,11
10643,10
10644,1
10645,11
10646,1
10647,0
10648,5
10649,3
10650,12
10651,2
10652,12
10653,11
10654,0
10655,1
10656,3
10657,10
10658,0
10659,2
10660,1
10661,2
10662,11
10663,10
10664,0
10665,2
10666,3
10667,0
10668,12
10669,3
10670,1
10671,11
10672,3
10673,14
10674,2
10675,7
10676,1
10677,1
10678,2
10679,11
10680,1
10681,3
10682,1
10683,2
10684,0
10685,5
10686,2
10687,12
10688,1
10689,2
10690,2
10691,11
10692,11
10693,12
10694,3
10695,12
10696,1
10697,0
10698,11
10699,12
10700,12
10701,11
10702,12
10703,1
10704,3
10705,12
10706,10
10707,0
10708,0
10709,1
10710,12
10711,3
10712,2
10713,1
10714,12
10715,1
10716,2
10717,0
10718,2
10719,11
10720,2
10721,2
10722,0
10723,3
10724,10
10725,6
10726,3
10727,0
10728,2
10729,11
10730,11
10731,12
10732,2
10733,0
10734,2
10735,2
10736,5
10737,0
10738,1
10739,3
10740,0
10741,11
10742,0
10743,2
10744,1
10745,2
10746,12
10747,1
10748,0
10749,12
10750,10
10751,6
10752,2
10753,0
10754,0
10755,11
10756,3
10757,1
10758,1
10759,12
10760,2
10761,2
10762,11
10763,1
10764,0
10765,2
10766,11
10767,1
10768,12
10769,3
10770,11
10771,2
10772,9
10773,1
10774,0
10775,2
10776,12
10777,12
10778,4
10779,1
10780,12
10781,12
10782,6
10783,7
10784,0
10785,12
10786,11
10787,11
10788,9
10789,6
10790,10
10791,0
10792,3
10793,3
10794,3
10795,1
10796,1
10797,11
10798,11
10799,9
10800,3
10801,5
10802,7
10803,1
10804,1
10805,0
10806,7
10807,3
10808,2
10809,2
10810,2
10811,11
10812,5
10813,12
10814,2
10815,1
10816,12
10817,3
10818,0
10819,0
10820,12
10821,11
10822,0
10823,3
10824,11
10825,2
10826,1
10827,12
10828,0
10829,0
10830,0
10831,12
10832,12
10833,12
10834,13
10835,11
10836,2
10837,6
10838,6
10839,0
10840,0
10841,11
10842,11
10843,1
10844,2
10845,11
10846,0
10847,0
10848,1
10849,12
10850,3
10851,11
10852,11
10853,7
10854,4
10855,0
10856,1
10857,3
10858,3
10859,7
10860,1
10861,2
10862,3
10863,2
10864,0
10865,0
10866,10
10867,1
10868,11
10869,1
10870,5
10871,1
10872,2
10873,3
10874,11
10875,1
10876,3
10877,2
10878,1
10879,2
10880,12
10881,12
10882,3
10883,1
10884,5
10885,2
10886,3
10887,1
10888,11
10889,1
10890,2
10891,1
10892,11
10893,2
10894,9
10895,0
10896,9
10897,3
10898,12
10899,11
10900,2
10901,2
10902,0
10903,0
10904,11
10905,11
10906,2
10907,6
10908,10
10909,2
10910,11
10911,11
10912,7
10913,0
10914,3
10915,12
10916,10
10917,11
10918,1
10919,7
10920,5
10921,0
10922,9
10923,2
10924,2
10925,1
10926,1
10927,3
10928,11
10929,1
10930,0
10931,10
10932,3
10933,10
10934,2
10935,5
10936,12
10937,2
10938,1
10939,1
10940,12
10941,1
10942,2
10943,12
10944,0
10945,0
10946,11
10947,0
10948,2
10949,3
10950,0
10951,0
10952,0
10953,0
10954,2
10955,1
10956,0
10957,3
10958,0
10959,3
10960,1
10961,11
10962,12
10963,2
10964,3
10965,1
10966,4
10967,11
10968,12
10969,0
10970,1
10971,11
10972,10
10973,1
10974,12
10975,11
10976,12
10977,0
10978,0
10979,0
10980,2
10981,2
10982,0
10983,2
10984,0
10985,1
10986,12
10987,2
10988,10
10989,3
10990,1
10991,0
10992,14
10993,5
10994,0
10995,10
10996,11
10997,11
10998,2
10999,2
11000,0
11001,2
11002,1
11003,12
11004,1
11005,1
11006,1
11007,11
11008,12
11009,3
11010,3
11011,0
11012,2
11013,11
11014,11
11015,11
11016,12
11017,0
11018,6
11019,2
11020,3
11021,1
11022,6
11023,2
11024,10
11025,12
11026,10
11027,0
11028,12
11029,1
11030,11
11031,13
11032,3
11033,0
11034,1
11035,11
11036,11
11037,0
11038,11
11039,2
11040,12
11041,11
11042,11
11043,1
11044,2
11045,2
11046,3
11047,1
11048,0
11049,0
11050,3
11051,12
11052,12
11053,11
11054,2
11055,2
11056,2
11057,11
11058,0
11059,0
11060,10
11061,3
11062,11
11063,10
11064,3
11065,3
11066,2
11067,12
11068,1
11069,2
11070,3
11071,0
11072,10
11073,12
11074,2
11075,0
11076,12
11077,3
11078,2
11079,13
11080,1
11081,10
11082,12
11083,9
11084,0
11085,11
11086,2
11087,5
11088,10
11089,2
11090,11
11091,10
11092,2
11093,3
11094,11
11095,0
11096,3
11097,3
11098,9
11099,12
11100,12
11101,0
11102,2
11103,11
11104,3
11105,12
11106,11
11107,12
11108,3
11109,3
11110,9
11111,1
11112,0
11113,1
11114,7
11115,0
11116,3
11117,2
11118,11
11119,10
11120,3
11121,3
11122,0
11123,3
11124,1
11125,1
11126,1
11127,1
11128,12
11129,2
11130,1
11131,12
11132,2
11133,10
11134,0
11135,9
11136,3
11137,12
11138,2
11139,7
11140,0
11141,11
11142,6
11143,3
11144,3
11145,5
11146,0
11147,10
11148,0
11149,3
11150,3
11151,0
11152,0
11153,11
11154,1
11155,11
11156,12
11157,0
11158,13
11159,11
11160,0
11161,1
11162,0
11163,9
11164,11
11165,2
11166,11
11167,10
11168,0
11169,4
11170,10
11171,3
11172,11
11173,7
11174,12
11175,11
11176,11
11177,3
11178,11
11179,6
11180,2
11181,3
11182,9
11183,3
11184,12
11185,12
11186,0
11187,0
11188,1
11189,6
11190,5
11191,11
11192,0
11193,1
11194,0
11195,12
11196,5
11197,12
11198,3
11199,11
11200,2
11201,1
11202,10
11203,3
11204,12
11205,0
11206,11
11207,3
11208,6
11209,11
11210,12
11211,1
11212,1
11213,10
11214,11
11215,2
11216,0
11217,12
11218,0
11219,3
11220,12
11221,3
11222,3
11223,2
11224,2
11225,2
11226,11
11227,7
11228,0
11229,3
11230,3
11231,4
11232,11
11233,11
11234,2
11235,2
11236,0
11237,1
11238,0
11239,11
11240,11
11241,12
11242,0
11243,6
11244,12
11245,1
11246,0
11247,0
11248,2
11249,1
11250,0
11251,10
11252,3
11253,2
11254,2
11255,0
11256,12
11257,2
11258,6
11259,1
11260,0
11261,11
11262,3
11263,1
11264,11
11265,12
11266,2
11267,12
11268,1
11269,10
11270,12
11271,12
11272,3
11273,12
11274,11
11275,12
11276,3
11277,2
11278,3
11279,10
11280,2
11281,11
11282,5
11283,12
11284,0
11285,0
11286,1
11287,3
11288,1
11289,10
11290,11
11291,12
11292,11
11293,2
11294,11
11295,1
11296,0
11297,3
11298,1
11299,12
11300,3
11301,5
11302,11
11303,3
11304,3
11305,12
11306,0
11307,0
11308,2
11309,2
11310,7
11311,1
11312,1
11313,3
11314,2
11315,9
11316,12
11317,0
11318,3
11319,12
11320,11
11321,1
11322,1
11323,3
11324,11
11325,0
11326,12
11327,12
11328,11
11329,7
11330,11
11331,12
11332,12
11333,12
11334,2
11335,12
11336,3
11337,0
11338,1
11339,11
11340,6
11341,0
11342,7
11343,3
11344,12
11345,0
11346,3
11347,12
11348,5
11349,12
11350,12
11351,2
11352,2
11353,3
11354,7
11355,11
11356,11
11357,2
11358,11
11359,1
11360,0
11361,0
11362,12
11363,7
11364,3
11365,10
11366,10
11367,1
11368,10
11369,11
11370,1
11371,11
11372,0
11373,11
11374,1
11375,0
11376,2
11377,2
11378,11
11379,12
11380,11
11381,2
11382,12
11383,3
11384,3
11385,2
11386,11
11387,0
11388,3
11389,1
11390,3
11391,1
11392,11
11393,1
11394,0
11395,3
11396,3
11397,7
11398,2
11399,3
11400,3
11401,1
11402,7
11403,3
11404,3
11405,2
11406,0
11407,12
11408,3
11409,1
11410,12
11411,1
11412,9
11413,12
11414,3
11415,1
11416,12
11417,3
11418,0
11419,13
11420,2
11421,0
11422,3
11423,1
11424,2
11425,11
11426,0
11427,1
11428,3
11429,11
11430,0
11431,9
11432,1
11433,1
11434,0
11435,12
11436,2
11437,6
11438,1
11439,12
11440,1
11441,1
11442,12
11443,2
11444,3
11445,11
11446,5
11447,11
11448,1
11449,3
11450,1
11451,1
11452,3
11453,7
11454,2
11455,0
11456,0
11457,2
11458,2
11459,1
11460,0
11461,12
11462,1
11463,5
11464,3
11465,12
11466,1
11467,12
11468,12
11469,2
11470,0
11471,0
11472,1
11473,11
11474,12
11475,0
11476,2
11477,0
11478,11
11479,3
11480,12
11481,1
11482,1
11483,3
11484,1
11485,0
11486,3
11487,0
11488,1
11489,11
11490,12
11491,3
11492,1
11493,7
11494,0
11495,12
11496,0
11497,1
11498,12
11499,7
11500,7
11501,0
11502,11
11503,1
11504,11
11505,2
11506,12
11507,2
11508,10
11509,2
11510,0
11511,12
11512,1
11513,0
11514,0
11515,11
11516,12
11517,2
11518,2
11519,7
11520,5
11521,2
11522,12
11523,3
11524,5
11525,0
11526,3
11527,10
11528,3
11529,10
11530,0
11531,11
11532,11
11533,3
11534,12
11535,5
11536,1
11537,2
11538,11
11539,12
11540,2
11541,9
11542,5
11543,11
11544,3
11545,2
11546,11
11547,0
11548,3
11549,2
11550,1
11551,12
11552,1
11553,12
11554,7
11555,1
11556,2
11557,7
11558,11
11559,10
11560,1
11561,3
11562,2
11563,12
11564,1
11565,11
11566,1
11567,0
11568,1
11569,1
11570,2
11571,0
11572,10
11573,12
11574,2
11575,3
11576,6
11577,5
11578,12
11579,3
11580,11
11581,5
11582,3
11583,0
11584,2
11585,1
11586,11
11587,1
11588,2
11589,2
11590,1
11591,11
11592,5
11593,0
11594,10
11595,1
11596,11
11597,10
11598,11
11599,3
11600,10
11601,3
11602,1
11603,2
11604,2
11605,2
11606,11
11607,1
11608,3
11609,11
11610,0
11611,2
11612,1
11613,3
11614,1
11615,3
11616,10
11617,2
11618,5
11619,12
11620,12
11621,2
11622,0
11623,11
11624,1
11625,11
11626,0
11627,0
11628,1
11629,12
11630,12
11631,12
11632,2
11633,1
11634,1
11635,12
11636,2
11637,2
11638,8
11639,1
11640,3
11641,12
11642,12
11643,2
11644,1
11645,8
11646,12
11647,0
11648,3
11649,11
11650,3
11651,12
11652,10
11653,12
11654,1
11655,0
11656,2
11657,10
11658,11
11659,0
11660,2
11661,6
11662,11
11663,1
11664,2
11665,5
11666,2
11667,11
11668,2
11669,2
11670,2
11671,12
11672,3
11673,0
11674,2
11675,6
11676,11
11677,3
11678,0
11679,0
11680,11
11681,11
11682,3
11683,1
11684,11
11685,10
11686,0
11687,0
11688,12
11689,11
11690,2
11691,11
11692,2
11693,12
11694,3
11695,10
11696,2
11697,0
11698,2
11699,0
11700,13
11701,11
11702,1
11703,1
11704,0
11705,10
11706,1
11707,12
11708,1
11709,1
11710,3
11711,1
11712,3
11713,3
11714,10
11715,0
11716,11
11717,3
11718,10
11719,11
11720,2
11721,1
11722,1
11723,0
11724,3
11725,10
11726,12
11727,2
11728,1
11729,3
11730,11
11731,10
11732,0
11733,10
11734,2
11735,2
11736,12
11737,12
11738,7
11739,7
11740,5
11741,11
11742,0
11743,11
11744,12
11745,3
11746,0
11747,12
11748,12
11749,3
11750,11
11751,7
11752,3
11753,11
11754,0
11755,12
11756,3
11757,0
11758,11
11759,12
11760,12
11761,12
11762,2
11763,3
11764,12
11765,2
11766,2
11767,2
11768,12
11769,1
11770,1
11771,10
11772,3
11773,12
11774,11
11775,0
11776,3
11777,0
11778,11
11779,9
11780,0
11781,0
11782,1
11783,14
11784,1
11785,0
11786,6
11787,11
11788,0
11789,2
11790,1
11791,2
11792,2
11793,0
11794,12
11795,3
11796,0
11797,0
11798,0
11799,1
11800,0
11801,10
11802,14
11803,0
11804,10
11805,12
11806,0
11807,5
11808,2
11809,11
11810,1
11811,3
11812,1
11813,7
11814,2
11815,2
11816,1
11817,12
11818,2
11819,0
11820,3
11821,2
11822,1
11823,0
11824,1
11825,0
11826,12
11827,3
11828,11
11829,3
11830,1
11831,3
11832,3
11833,1
11834,1
11835,12
11836,2
11837,1
11838,10
11839,3
11840,6
11841,0
11842,3
11843,3
11844,11
11845,11
11846,1
11847,11
11848,11
11849,2
11850,2
11851,4
11852,0
11853,0
11854,12
11855,1
11856,12
11857,3
11858,1
11859,7
11860,7
11861,1
11862,1
11863,0
11864,3
11865,6
11866,11
11867,3
11868,1
11869,12
11870,3
11871,13
11872,1
11873,3
11874,1
11875,0
11876,12
11877,1
11878,11
11879,12
11880,1
11881,11
11882,12
11883,2
11884,12
11885,12
11886,1
11887,3
11888,0
11889,1
11890,10
11891,3
11892,2
11893,11
11894,1
11895,0
11896,2
11897,11
11898,3
11899,0
11900,3
11901,11
11902,2
11903,12
11904,11
11905,3
11906,10
11907,0
11908,12
11909,13
11910,2
11911,1
11912,12
11913,3
11914,2
11915,3
11916,2
11917,10
11918,0
11919,12
11920,12
11921,1
11922,0
11923,12
11924,2
11925,12
11926,0
11927,1
11928,11
11929,1
11930,11
11931,1
11932,1
11933,2
11934,11
11935,3
11936,11
11937,3
11938,6
11939,11
11940,12
11941,11
11942,0
11943,12
11944,12
11945,10
11946,11
11947,1
11948,3
11949,3
11950,1
11951,5
11952,1
11953,0
11954,3
11955,11
11956,2
11957,0
11958,6
11959,3
11960,12
11961,1
11962,11
11963,0
11964,0
11965,1
11966,0
11967,0
11968,11
11969,7
11970,12
11971,11
11972,11
11973,6
11974,9
11975,9
11976,11
11977,0
11978,11
11979,11
11980,12
11981,0
11982,2
11983,9
11984,1
11985,6
11986,3
11987,12
11988,2
11989,12
11990,3
11991,2
11992,2
11993,0
11994,0
11995,3
11996,12
11997,13
11998,12
11999,1
12000,1
12001,2
12002,1
12003,0
12004,10
12005,1
12006,14
12007,6
12008,6
12009,0
12010,11
12011,1
12012,12
12013,9
12014,12
12015,0
12016,11
12017,9
12018,7
12019,3
12020,11
12021,11
12022,3
12023,2
12024,3
12025,12
12026,11
12027,1
12028,2
12029,10
12030,3
12031,11
12032,12
12033,1
12034,3
12035,3
12036,2
12037,12
12038,12
12039,12
12040,1
12041,0
12042,10
12043,11
12044,12
12045,2
12046,0
12047,0
12048,1
12049,1
12050,2
12051,12
12052,2
12053,10
12054,12
12055,11
12056,8
12057,1
12058,0
12059,11
12060,11
12061,1
12062,11
12063,2
12064,12
12065,11
12066,3
12067,0
12068,1
12069,2
12070,11
12071,0
12072,0
12073,1
12074,2
12075,0
12076,3
12077,11
12078,1
12079,3
12080,11
12081,3
12082,4
12083,11
12084,11
12085,1
12086,11
12087,1
12088,3
12089,2
12090,0
12091,3
12092,0
12093,0
12094,3
12095,2
12096,3
12097,12
12098,12
12099,8
12100,1
12101,11
12102,2
12103,11
12104,1
12105,12
12106,2
12107,2
12108,11
12109,1
12110,11
12111,3
12112,2
12113,11
12114,3
12115,9
12116,1
12117,10
12118,4
12119,2
12120,12
12121,2
12122,12
12123,1
12124,3
12125,3
12126,3
12127,6
12128,12
12129,1
12130,11
12131,10
12132,12
12133,12
12134,11
12135,0
12136,11
12137,3
12138,11
12139,3
12140,11
12141,2
12142,2
12143,1
12144,1
12145,6
12146,12
12147,1
12148,10
12149,3
12150,6
12151,0
12152,10
12153,0
12154,2
12155,3
12156,12
12157,10
12158,12
12159,12
12160,2
12161,1
12162,12
12163,0
12164,3
12165,2
12166,0
12167,3
12168,2
12169,11
12170,1
12171,11
12172,1
12173,3
12174,0
12175,0
12176,11
12177,3
12178,11
12179,1
12180,11
12181,12
12182,11
12183,2
12184,9
12185,0
12186,3
12187,13
12188,12
12189,2
12190,12
12191,7
12192,1
12193,11
12194,11
12195,0
12196,2
12197,1
12198,11
12199,11
12200,3
12201,11
12202,11
12203,11
12204,1
12205,2
12206,10
12207,1
12208,2
12209,11
12210,11
12211,6
12212,0
12213,13
12214,11
12215,2
12216,12
12217,11
12218,1
12219,12
12220,11
12221,11
12222,2
12223,2
12224,2
12225,2
12226,10
12227,1
12228,10
12229,12
12230,0
12231,3
12232,12
12233,11
12234,6
12235,3
12236,11
12237,10
12238,11
12239,10
12240,0
12241,11
12242,3
12243,3
12244,0
12245,12
12246,2
12247,11
12248,12
12249,2
12250,12
12251,1
12252,10
12253,2
12254,7
12255,2
12256,11
12257,1
12258,2
12259,12
12260,0
12261,3
12262,2
12263,1
12264,12
12265,12
12266,11
12267,10
12268,12
12269,12
12270,12
12271,2
12272,10
12273,12
12274,3
12275,7
12276,13
12277,0
12278,0
12279,3
12280,11
12281,2
12282,1
12283,13
12284,4
12285,3
12286,2
12287,11
12288,1
12289,0
12290,3
12291,10
12292,2
12293,0
12294,1
12295,11
12296,12
12297,10
12298,12
12299,1
12300,0
12301,1
12302,3
12303,3
12304,3
12305,3
12306,7
12307,12
12308,2
12309,1
12310,0
12311,2
12312,2
12313,11
12314,11
12315,2
12316,1
12317,12
12318,3
12319,3
12320,2
12321,0
12322,9
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,0
12331,11
12332,12
12333,7
12334,0
12335,1
12336,10
12337,1
12338,13
12339,11
12340,2
12341,1
12342,2
12343,3
12344,3
12345,0
12346,11
12347,0
12348,11
12349,1
12350,11
12351,3
12352,0
12353,0
12354,12
12355,3
12356,1
12357,12
12358,2
12359,11
12360,2
12361,3
12362,12
